ds,hour,station_key,required_labor,raw_reqlabor,guests_count,version,weekday
2026-04-06,22,K,3,3,50,будни/осн.,1
2026-04-06,22,TS,1,1,50,будни/осн.,1
2026-04-07,7,BVR,1,1,42,будни/утр.,2
2026-04-07,7,C,2,2,42,будни/утр.,2
2026-04-07,7,FF,1,1,42,будни/утр.,2
2026-04-07,7,K,2,2,42,будни/утр.,2
2026-04-07,7,TS,1,1,42,будни/утр.,2
2026-04-07,8,BVR,1,1,74,будни/утр.,2
2026-04-07,8,C,2,2,74,будни/утр.,2
2026-04-07,8,FF,1,1,74,будни/утр.,2
2026-04-07,8,K,4,4,74,будни/утр.,2
2026-04-07,8,TS,1,1,74,будни/утр.,2
2026-04-07,9,BVR,1,1,74,будни/утр.,2
2026-04-07,9,C,2,2,74,будни/утр.,2
2026-04-07,9,FF,1,1,74,будни/утр.,2
2026-04-07,9,K,4,4,74,будни/утр.,2
2026-04-07,9,TS,1,1,74,будни/утр.,2
2026-04-07,10,BVR,1,1,70,будни/осн.,2
2026-04-07,10,C,2,2,70,будни/осн.,2
2026-04-07,10,FF,1,1,70,будни/осн.,2
2026-04-07,10,K,4,4,70,будни/осн.,2
2026-04-07,10,TS,1,1,70,будни/осн.,2
2026-04-07,11,BVR,1,1,95,будни/осн.,2
2026-04-07,11,C,2,2,95,будни/осн.,2
2026-04-07,11,FF,1,1,95,будни/осн.,2
2026-04-07,11,K,5,5,95,будни/осн.,2
2026-04-07,11,TS,1,1,95,будни/осн.,2
2026-04-07,12,BVR,1,1,158,будни/осн.,2
2026-04-07,12,C,5,5,158,будни/осн.,2
2026-04-07,12,FF,1,1,158,будни/осн.,2
2026-04-07,12,K,7,7,158,будни/осн.,2
2026-04-07,12,TS,1,1,158,будни/осн.,2
2026-04-07,13,BVR,1,1,172,будни/осн.,2
2026-04-07,13,C,5,5,172,будни/осн.,2
2026-04-07,13,FF,1,1,172,будни/осн.,2
2026-04-07,13,K,7,7,172,будни/осн.,2
2026-04-07,13,TS,1,1,172,будни/осн.,2
2026-04-07,14,BVR,1,1,133,будни/осн.,2
2026-04-07,14,C,4,4,133,будни/осн.,2
2026-04-07,14,FF,1,1,133,будни/осн.,2
2026-04-07,14,K,6,6,133,будни/осн.,2
2026-04-07,14,TS,1,1,133,будни/осн.,2
2026-04-07,15,BVR,1,1,127,будни/осн.,2
2026-04-07,15,C,4,4,127,будни/осн.,2
2026-04-07,15,FF,1,1,127,будни/осн.,2
2026-04-07,15,K,5,5,127,будни/осн.,2
2026-04-07,15,TS,1,1,127,будни/осн.,2
2026-04-07,16,BVR,1,1,114,будни/осн.,2
2026-04-07,16,C,3,3,114,будни/осн.,2
2026-04-07,16,FF,1,1,114,будни/осн.,2
2026-04-07,16,K,5,5,114,будни/осн.,2
2026-04-07,16,TS,1,1,114,будни/осн.,2
2026-04-07,17,BVR,1,1,114,будни/осн.,2
2026-04-07,17,C,3,3,114,будни/осн.,2
2026-04-07,17,FF,1,1,114,будни/осн.,2
2026-04-07,17,K,5,5,114,будни/осн.,2
2026-04-07,17,TS,1,1,114,будни/осн.,2
2026-04-07,18,BVR,1,1,124,будни/осн.,2
2026-04-07,18,C,3,3,124,будни/осн.,2
2026-04-07,18,FF,1,1,124,будни/осн.,2
2026-04-07,18,K,5,5,124,будни/осн.,2
2026-04-07,18,TS,1,1,124,будни/осн.,2
2026-04-07,19,BVR,1,1,105,будни/осн.,2
2026-04-07,19,C,3,3,105,будни/осн.,2
2026-04-07,19,FF,1,1,105,будни/осн.,2
2026-04-07,19,K,5,5,105,будни/осн.,2
2026-04-07,19,TS,1,1,105,будни/осн.,2
2026-04-07,20,BVR,1,1,85,будни/осн.,2
2026-04-07,20,C,2,2,85,будни/осн.,2
2026-04-07,20,FF,1,1,85,будни/осн.,2
2026-04-07,20,K,5,5,85,будни/осн.,2
2026-04-07,20,TS,1,1,85,будни/осн.,2
2026-04-07,21,BVR,1,1,70,будни/осн.,2
2026-04-07,21,C,2,2,70,будни/осн.,2
2026-04-07,21,FF,1,1,70,будни/осн.,2
2026-04-07,21,K,4,4,70,будни/осн.,2
2026-04-07,21,TS,1,1,70,будни/осн.,2
2026-04-07,22,BVR,1,1,57,будни/осн.,2
2026-04-07,22,C,2,2,57,будни/осн.,2
2026-04-07,22,FF,1,1,57,будни/осн.,2
2026-04-07,22,K,3,3,57,будни/осн.,2
2026-04-07,22,TS,1,1,57,будни/осн.,2
2026-04-08,7,BVR,1,1,41,будни/утр.,3
2026-04-08,7,C,2,2,41,будни/утр.,3
2026-04-08,7,FF,1,1,41,будни/утр.,3
2026-04-08,7,K,2,2,41,будни/утр.,3
2026-04-08,7,TS,1,1,41,будни/утр.,3
2026-04-08,8,BVR,1,1,70,будни/утр.,3
2026-04-08,8,C,2,2,70,будни/утр.,3
2026-04-08,8,FF,1,1,70,будни/утр.,3
2026-04-08,8,K,4,4,70,будни/утр.,3
2026-04-08,8,TS,1,1,70,будни/утр.,3
2026-04-08,9,BVR,1,1,80,будни/утр.,3
2026-04-08,9,C,2,2,80,будни/утр.,3
2026-04-08,9,FF,1,1,80,будни/утр.,3
2026-04-08,9,K,4,4,80,будни/утр.,3
2026-04-08,9,TS,1,1,80,будни/утр.,3
2026-04-08,10,BVR,1,1,71,будни/осн.,3
2026-04-08,10,C,2,2,71,будни/осн.,3
2026-04-08,10,FF,1,1,71,будни/осн.,3
2026-04-08,10,K,5,5,71,будни/осн.,3
2026-04-08,10,TS,1,1,71,будни/осн.,3
2026-04-08,11,BVR,1,1,83,будни/осн.,3
2026-04-08,11,C,2,2,83,будни/осн.,3
2026-04-08,11,FF,1,1,83,будни/осн.,3
2026-04-08,11,K,5,5,83,будни/осн.,3
2026-04-08,11,TS,1,1,83,будни/осн.,3
2026-04-08,12,BVR,1,1,146,будни/осн.,3
2026-04-08,12,C,4,4,146,будни/осн.,3
2026-04-08,12,FF,1,1,146,будни/осн.,3
2026-04-08,12,K,6,6,146,будни/осн.,3
2026-04-08,12,TS,1,1,146,будни/осн.,3
2026-04-08,13,BVR,1,1,166,будни/осн.,3
2026-04-08,13,C,5,5,166,будни/осн.,3
2026-04-08,13,FF,1,1,166,будни/осн.,3
2026-04-08,13,K,7,7,166,будни/осн.,3
2026-04-08,13,TS,1,1,166,будни/осн.,3
2026-04-08,14,BVR,1,1,119,будни/осн.,3
2026-04-08,14,C,3,3,119,будни/осн.,3
2026-04-08,14,FF,1,1,119,будни/осн.,3
2026-04-08,14,K,5,5,119,будни/осн.,3
2026-04-08,14,TS,1,1,119,будни/осн.,3
2026-04-08,15,BVR,1,1,107,будни/осн.,3
2026-04-08,15,C,3,3,107,будни/осн.,3
2026-04-08,15,FF,1,1,107,будни/осн.,3
2026-04-08,15,K,5,5,107,будни/осн.,3
2026-04-08,15,TS,1,1,107,будни/осн.,3
2026-04-08,16,BVR,1,1,98,будни/осн.,3
2026-04-08,16,C,2,2,98,будни/осн.,3
2026-04-08,16,FF,1,1,98,будни/осн.,3
2026-04-08,16,K,5,5,98,будни/осн.,3
2026-04-08,16,TS,1,1,98,будни/осн.,3
2026-04-08,17,BVR,1,1,113,будни/осн.,3
2026-04-08,17,C,3,3,113,будни/осн.,3
2026-04-08,17,FF,1,1,113,будни/осн.,3
2026-04-08,17,K,5,5,113,будни/осн.,3
2026-04-08,17,TS,1,1,113,будни/осн.,3
2026-04-08,18,BVR,1,1,116,будни/осн.,3
2026-04-08,18,C,3,3,116,будни/осн.,3
2026-04-08,18,FF,1,1,116,будни/осн.,3
2026-04-08,18,K,5,5,116,будни/осн.,3
2026-04-08,18,TS,1,1,116,будни/осн.,3
2026-04-08,19,BVR,1,1,102,будни/осн.,3
2026-04-08,19,C,2,2,102,будни/осн.,3
2026-04-08,19,FF,1,1,102,будни/осн.,3
2026-04-08,19,K,5,5,102,будни/осн.,3
2026-04-08,19,TS,1,1,102,будни/осн.,3
2026-04-08,20,BVR,1,1,95,будни/осн.,3
2026-04-08,20,C,2,2,95,будни/осн.,3
2026-04-08,20,FF,1,1,95,будни/осн.,3
2026-04-08,20,K,5,5,95,будни/осн.,3
2026-04-08,20,TS,1,1,95,будни/осн.,3
2026-04-08,21,BVR,1,1,67,будни/осн.,3
2026-04-08,21,C,2,2,67,будни/осн.,3
2026-04-08,21,FF,1,1,67,будни/осн.,3
2026-04-08,21,K,4,4,67,будни/осн.,3
2026-04-08,21,TS,1,1,67,будни/осн.,3
2026-04-08,22,BVR,1,1,54,будни/осн.,3
2026-04-08,22,C,2,2,54,будни/осн.,3
2026-04-08,22,FF,1,1,54,будни/осн.,3
2026-04-08,22,K,3,3,54,будни/осн.,3
2026-04-08,22,TS,1,1,54,будни/осн.,3
2026-04-09,7,BVR,1,1,50,будни/утр.,4
2026-04-09,7,C,2,2,50,будни/утр.,4
2026-04-09,7,FF,1,1,50,будни/утр.,4
2026-04-09,7,K,3,3,50,будни/утр.,4
2026-04-09,7,TS,1,1,50,будни/утр.,4
2026-04-09,8,BVR,1,1,72,будни/утр.,4
2026-04-09,8,C,2,2,72,будни/утр.,4
2026-04-09,8,FF,1,1,72,будни/утр.,4
2026-04-09,8,K,4,4,72,будни/утр.,4
2026-04-09,8,TS,1,1,72,будни/утр.,4
2026-04-09,9,BVR,1,1,82,будни/утр.,4
2026-04-09,9,C,2,2,82,будни/утр.,4
2026-04-09,9,FF,1,1,82,будни/утр.,4
2026-04-09,9,K,4,4,82,будни/утр.,4
2026-04-09,9,TS,1,1,82,будни/утр.,4
2026-04-09,10,BVR,1,1,68,будни/осн.,4
2026-04-09,10,C,2,2,68,будни/осн.,4
2026-04-09,10,FF,1,1,68,будни/осн.,4
2026-04-09,10,K,4,4,68,будни/осн.,4
2026-04-09,10,TS,1,1,68,будни/осн.,4
2026-04-09,11,BVR,1,1,90,будни/осн.,4
2026-04-09,11,C,2,2,90,будни/осн.,4
2026-04-09,11,FF,1,1,90,будни/осн.,4
2026-04-09,11,K,5,5,90,будни/осн.,4
2026-04-09,11,TS,1,1,90,будни/осн.,4
2026-04-09,12,BVR,1,1,159,будни/осн.,4
2026-04-09,12,C,5,5,159,будни/осн.,4
2026-04-09,12,FF,1,1,159,будни/осн.,4
2026-04-09,12,K,7,7,159,будни/осн.,4
2026-04-09,12,TS,1,1,159,будни/осн.,4
2026-04-09,13,BVR,1,1,142,будни/осн.,4
2026-04-09,13,C,4,4,142,будни/осн.,4
2026-04-09,13,FF,1,1,142,будни/осн.,4
2026-04-09,13,K,6,6,142,будни/осн.,4
2026-04-09,13,TS,1,1,142,будни/осн.,4
2026-04-09,14,BVR,1,1,121,будни/осн.,4
2026-04-09,14,C,3,3,121,будни/осн.,4
2026-04-09,14,FF,1,1,121,будни/осн.,4
2026-04-09,14,K,5,5,121,будни/осн.,4
2026-04-09,14,TS,1,1,121,будни/осн.,4
2026-04-09,15,BVR,1,1,122,будни/осн.,4
2026-04-09,15,C,3,3,122,будни/осн.,4
2026-04-09,15,FF,1,1,122,будни/осн.,4
2026-04-09,15,K,5,5,122,будни/осн.,4
2026-04-09,15,TS,1,1,122,будни/осн.,4
2026-04-09,16,BVR,1,1,98,будни/осн.,4
2026-04-09,16,C,2,2,98,будни/осн.,4
2026-04-09,16,FF,1,1,98,будни/осн.,4
2026-04-09,16,K,5,5,98,будни/осн.,4
2026-04-09,16,TS,1,1,98,будни/осн.,4
2026-04-09,17,BVR,1,1,98,будни/осн.,4
2026-04-09,17,C,2,2,98,будни/осн.,4
2026-04-09,17,FF,1,1,98,будни/осн.,4
2026-04-09,17,K,5,5,98,будни/осн.,4
2026-04-09,17,TS,1,1,98,будни/осн.,4
2026-04-09,18,BVR,1,1,107,будни/осн.,4
2026-04-09,18,C,3,3,107,будни/осн.,4
2026-04-09,18,FF,1,1,107,будни/осн.,4
2026-04-09,18,K,5,5,107,будни/осн.,4
2026-04-09,18,TS,1,1,107,будни/осн.,4
2026-04-09,19,BVR,1,1,86,будни/осн.,4
2026-04-09,19,C,2,2,86,будни/осн.,4
2026-04-09,19,FF,1,1,86,будни/осн.,4
2026-04-09,19,K,5,5,86,будни/осн.,4
2026-04-09,19,TS,1,1,86,будни/осн.,4
2026-04-09,20,BVR,1,1,79,будни/осн.,4
2026-04-09,20,C,2,2,79,будни/осн.,4
2026-04-09,20,FF,1,1,79,будни/осн.,4
2026-04-09,20,K,5,5,79,будни/осн.,4
2026-04-09,20,TS,1,1,79,будни/осн.,4
2026-04-09,21,BVR,1,1,74,будни/осн.,4
2026-04-09,21,C,2,2,74,будни/осн.,4
2026-04-09,21,FF,1,1,74,будни/осн.,4
2026-04-09,21,K,5,5,74,будни/осн.,4
2026-04-09,21,TS,1,1,74,будни/осн.,4
2026-04-09,22,BVR,1,1,63,будни/осн.,4
2026-04-09,22,C,2,2,63,будни/осн.,4
2026-04-09,22,FF,1,1,63,будни/осн.,4
2026-04-09,22,K,4,4,63,будни/осн.,4
2026-04-09,22,TS,1,1,63,будни/осн.,4
2026-04-10,7,BVR,1,1,46,будни/утр.,5
2026-04-10,7,C,2,2,46,будни/утр.,5
2026-04-10,7,FF,1,1,46,будни/утр.,5
2026-04-10,7,K,3,3,46,будни/утр.,5
2026-04-10,7,TS,1,1,46,будни/утр.,5
2026-04-10,8,BVR,1,1,103,будни/утр.,5
2026-04-10,8,C,2,2,103,будни/утр.,5
2026-04-10,8,FF,1,1,103,будни/утр.,5
2026-04-10,8,K,5,5,103,будни/утр.,5
2026-04-10,8,TS,1,1,103,будни/утр.,5
2026-04-10,9,BVR,1,1,80,будни/утр.,5
2026-04-10,9,C,2,2,80,будни/утр.,5
2026-04-10,9,FF,1,1,80,будни/утр.,5
2026-04-10,9,K,4,4,80,будни/утр.,5
2026-04-10,9,TS,1,1,80,будни/утр.,5
2026-04-10,10,BVR,1,1,61,будни/осн.,5
2026-04-10,10,C,2,2,61,будни/осн.,5
2026-04-10,10,FF,1,1,61,будни/осн.,5
2026-04-10,10,K,4,4,61,будни/осн.,5
2026-04-10,10,TS,1,1,61,будни/осн.,5
2026-04-10,11,BVR,1,1,89,будни/осн.,5
2026-04-10,11,C,2,2,89,будни/осн.,5
2026-04-10,11,FF,1,1,89,будни/осн.,5
2026-04-10,11,K,5,5,89,будни/осн.,5
2026-04-10,11,TS,1,1,89,будни/осн.,5
2026-04-10,12,BVR,1,1,158,будни/осн.,5
2026-04-10,12,C,5,5,158,будни/осн.,5
2026-04-10,12,FF,1,1,158,будни/осн.,5
2026-04-10,12,K,7,7,158,будни/осн.,5
2026-04-10,12,TS,1,1,158,будни/осн.,5
2026-04-10,13,BVR,1,1,178,будни/осн.,5
2026-04-10,13,C,5,5,178,будни/осн.,5
2026-04-10,13,FF,1,1,178,будни/осн.,5
2026-04-10,13,K,7,7,178,будни/осн.,5
2026-04-10,13,TS,1,1,178,будни/осн.,5
2026-04-10,14,BVR,1,1,136,будни/осн.,5
2026-04-10,14,C,4,4,136,будни/осн.,5
2026-04-10,14,FF,1,1,136,будни/осн.,5
2026-04-10,14,K,6,6,136,будни/осн.,5
2026-04-10,14,TS,1,1,136,будни/осн.,5
2026-04-10,15,BVR,1,1,118,будни/осн.,5
2026-04-10,15,C,3,3,118,будни/осн.,5
2026-04-10,15,FF,1,1,118,будни/осн.,5
2026-04-10,15,K,5,5,118,будни/осн.,5
2026-04-10,15,TS,1,1,118,будни/осн.,5
2026-04-10,16,BVR,1,1,118,будни/осн.,5
2026-04-10,16,C,3,3,118,будни/осн.,5
2026-04-10,16,FF,1,1,118,будни/осн.,5
2026-04-10,16,K,5,5,118,будни/осн.,5
2026-04-10,16,TS,1,1,118,будни/осн.,5
2026-04-10,17,BVR,1,1,137,будни/осн.,5
2026-04-10,17,C,4,4,137,будни/осн.,5
2026-04-10,17,FF,1,1,137,будни/осн.,5
2026-04-10,17,K,6,6,137,будни/осн.,5
2026-04-10,17,TS,1,1,137,будни/осн.,5
2026-04-10,18,BVR,1,1,137,будни/осн.,5
2026-04-10,18,C,4,4,137,будни/осн.,5
2026-04-10,18,FF,1,1,137,будни/осн.,5
2026-04-10,18,K,6,6,137,будни/осн.,5
2026-04-10,18,TS,1,1,137,будни/осн.,5
2026-04-10,19,BVR,1,1,116,будни/осн.,5
2026-04-10,19,C,3,3,116,будни/осн.,5
2026-04-10,19,FF,1,1,116,будни/осн.,5
2026-04-10,19,K,5,5,116,будни/осн.,5
2026-04-10,19,TS,1,1,116,будни/осн.,5
2026-04-10,20,BVR,1,1,102,будни/осн.,5
2026-04-10,20,C,2,2,102,будни/осн.,5
2026-04-10,20,FF,1,1,102,будни/осн.,5
2026-04-10,20,K,5,5,102,будни/осн.,5
2026-04-10,20,TS,1,1,102,будни/осн.,5
2026-04-10,21,BVR,1,1,91,будни/осн.,5
2026-04-10,21,C,2,2,91,будни/осн.,5
2026-04-10,21,FF,1,1,91,будни/осн.,5
2026-04-10,21,K,5,5,91,будни/осн.,5
2026-04-10,21,TS,1,1,91,будни/осн.,5
2026-04-10,22,BVR,1,1,77,будни/осн.,5
2026-04-10,22,C,2,2,77,будни/осн.,5
2026-04-10,22,FF,1,1,77,будни/осн.,5
2026-04-10,22,K,5,5,77,будни/осн.,5
2026-04-10,22,TS,1,1,77,будни/осн.,5
2026-04-11,7,BVR,1,1,20,вых/утр.,6
2026-04-11,7,C,1,1,20,вых/утр.,6
2026-04-11,7,FF,1,1,20,вых/утр.,6
2026-04-11,7,K,2,2,20,вых/утр.,6
2026-04-11,7,TS,1,1,20,вых/утр.,6
2026-04-11,8,BVR,1,1,44,вых/утр.,6
2026-04-11,8,C,2,2,44,вых/утр.,6
2026-04-11,8,FF,1,1,44,вых/утр.,6
2026-04-11,8,K,2,2,44,вых/утр.,6
2026-04-11,8,TS,1,1,44,вых/утр.,6
2026-04-11,9,BVR,1,1,54,вых/утр.,6
2026-04-11,9,C,2,2,54,вых/утр.,6
2026-04-11,9,FF,1,1,54,вых/утр.,6
2026-04-11,9,K,3,3,54,вых/утр.,6
2026-04-11,9,TS,1,1,54,вых/утр.,6
2026-04-11,10,BVR,1,1,54,вых/осн.,6
2026-04-11,10,C,2,2,54,вых/осн.,6
2026-04-11,10,FF,1,1,54,вых/осн.,6
2026-04-11,10,K,3,3,54,вых/осн.,6
2026-04-11,10,TS,1,1,54,вых/осн.,6
2026-04-11,11,BVR,1,1,68,вых/осн.,6
2026-04-11,11,C,2,2,68,вых/осн.,6
2026-04-11,11,FF,1,1,68,вых/осн.,6
2026-04-11,11,K,4,4,68,вых/осн.,6
2026-04-11,11,TS,1,1,68,вых/осн.,6
2026-04-11,12,BVR,1,1,101,вых/осн.,6
2026-04-11,12,C,3,3,101,вых/осн.,6
2026-04-11,12,FF,1,1,101,вых/осн.,6
2026-04-11,12,K,5,5,101,вых/осн.,6
2026-04-11,12,TS,1,1,101,вых/осн.,6
2026-04-11,13,BVR,1,1,105,вых/осн.,6
2026-04-11,13,C,3,3,105,вых/осн.,6
2026-04-11,13,FF,1,1,105,вых/осн.,6
2026-04-11,13,K,5,5,105,вых/осн.,6
2026-04-11,13,TS,1,1,105,вых/осн.,6
2026-04-11,14,BVR,1,1,114,вых/осн.,6
2026-04-11,14,C,4,4,114,вых/осн.,6
2026-04-11,14,FF,1,1,114,вых/осн.,6
2026-04-11,14,K,6,6,114,вых/осн.,6
2026-04-11,14,TS,1,1,114,вых/осн.,6
2026-04-11,15,BVR,1,1,103,вых/осн.,6
2026-04-11,15,C,3,3,103,вых/осн.,6
2026-04-11,15,FF,1,1,103,вых/осн.,6
2026-04-11,15,K,5,5,103,вых/осн.,6
2026-04-11,15,TS,1,1,103,вых/осн.,6
2026-04-11,16,BVR,1,1,107,вых/осн.,6
2026-04-11,16,C,3,3,107,вых/осн.,6
2026-04-11,16,FF,1,1,107,вых/осн.,6
2026-04-11,16,K,5,5,107,вых/осн.,6
2026-04-11,16,TS,1,1,107,вых/осн.,6
2026-04-11,17,BVR,1,1,118,вых/осн.,6
2026-04-11,17,C,4,4,118,вых/осн.,6
2026-04-11,17,FF,1,1,118,вых/осн.,6
2026-04-11,17,K,6,6,118,вых/осн.,6
2026-04-11,17,TS,1,1,118,вых/осн.,6
2026-04-11,18,BVR,1,1,95,вых/осн.,6
2026-04-11,18,C,3,3,95,вых/осн.,6
2026-04-11,18,FF,1,1,95,вых/осн.,6
2026-04-11,18,K,5,5,95,вых/осн.,6
2026-04-11,18,TS,1,1,95,вых/осн.,6
2026-04-11,19,BVR,1,1,89,вых/осн.,6
2026-04-11,19,C,3,3,89,вых/осн.,6
2026-04-11,19,FF,1,1,89,вых/осн.,6
2026-04-11,19,K,5,5,89,вых/осн.,6
2026-04-11,19,TS,1,1,89,вых/осн.,6
2026-04-11,20,BVR,1,1,99,вых/осн.,6
2026-04-11,20,C,3,3,99,вых/осн.,6
2026-04-11,20,FF,1,1,99,вых/осн.,6
2026-04-11,20,K,5,5,99,вых/осн.,6
2026-04-11,20,TS,1,1,99,вых/осн.,6
2026-04-11,21,BVR,1,1,82,вых/осн.,6
2026-04-11,21,C,3,3,82,вых/осн.,6
2026-04-11,21,FF,1,1,82,вых/осн.,6
2026-04-11,21,K,4,4,82,вых/осн.,6
2026-04-11,21,TS,1,1,82,вых/осн.,6
2026-04-11,22,BVR,1,1,73,вых/осн.,6
2026-04-11,22,C,3,3,73,вых/осн.,6
2026-04-11,22,FF,1,1,73,вых/осн.,6
2026-04-11,22,K,4,4,73,вых/осн.,6
2026-04-11,22,TS,1,1,73,вых/осн.,6
2026-04-12,7,BVR,1,1,14,вых/утр.,7
2026-04-12,7,C,1,1,14,вых/утр.,7
2026-04-12,7,FF,1,1,14,вых/утр.,7
2026-04-12,7,K,1,1,14,вых/утр.,7
2026-04-12,7,TS,1,1,14,вых/утр.,7
2026-04-12,8,BVR,1,1,26,вых/утр.,7
2026-04-12,8,C,1,1,26,вых/утр.,7
2026-04-12,8,FF,1,1,26,вых/утр.,7
2026-04-12,8,K,2,2,26,вых/утр.,7
2026-04-12,8,TS,1,1,26,вых/утр.,7
2026-04-12,9,BVR,1,1,38,вых/утр.,7
2026-04-12,9,C,1,1,38,вых/утр.,7
2026-04-12,9,FF,1,1,38,вых/утр.,7
2026-04-12,9,K,2,2,38,вых/утр.,7
2026-04-12,9,TS,1,1,38,вых/утр.,7
2026-04-12,10,BVR,1,1,38,вых/осн.,7
2026-04-12,10,C,1,1,38,вых/осн.,7
2026-04-12,10,FF,1,1,38,вых/осн.,7
2026-04-12,10,K,2,2,38,вых/осн.,7
2026-04-12,10,TS,1,1,38,вых/осн.,7
2026-04-12,11,BVR,1,1,45,вых/осн.,7
2026-04-12,11,C,1,1,45,вых/осн.,7
2026-04-12,11,FF,1,1,45,вых/осн.,7
2026-04-12,11,K,3,3,45,вых/осн.,7
2026-04-12,11,TS,1,1,45,вых/осн.,7
2026-04-12,12,BVR,1,1,68,вых/осн.,7
2026-04-12,12,C,2,2,68,вых/осн.,7
2026-04-12,12,FF,1,1,68,вых/осн.,7
2026-04-12,12,K,4,4,68,вых/осн.,7
2026-04-12,12,TS,1,1,68,вых/осн.,7
2026-04-12,13,BVR,1,1,82,вых/осн.,7
2026-04-12,13,C,3,3,82,вых/осн.,7
2026-04-12,13,FF,1,1,82,вых/осн.,7
2026-04-12,13,K,4,4,82,вых/осн.,7
2026-04-12,13,TS,1,1,82,вых/осн.,7
2026-04-12,14,BVR,1,1,79,вых/осн.,7
2026-04-12,14,C,3,3,79,вых/осн.,7
2026-04-12,14,FF,1,1,79,вых/осн.,7
2026-04-12,14,K,4,4,79,вых/осн.,7
