ds,hour,station_key,guests_count,version,required,actual,diff,status
2026-04-06,14,BVR,135,будни/осн.,1,1,0,exact
2026-04-06,14,C,135,будни/осн.,4,4,0,exact
2026-04-06,14,FF,135,будни/осн.,1,1,0,exact
2026-04-06,14,K,135,будни/осн.,6,6,0,exact
2026-04-06,14,TS,135,будни/осн.,1,1,0,exact
2026-04-06,15,BVR,116,будни/осн.,1,1,0,exact
2026-04-06,15,C,116,будни/осн.,3,3,0,exact
2026-04-06,15,FF,116,будни/осн.,1,1,0,exact
2026-04-06,15,K,116,будни/осн.,5,5,0,exact
2026-04-06,15,TS,116,будни/осн.,1,1,0,exact
2026-04-06,16,BVR,100,будни/осн.,1,1,0,exact
2026-04-06,16,C,100,будни/осн.,2,2,0,exact
2026-04-06,16,FF,100,будни/осн.,1,1,0,exact
2026-04-06,16,K,100,будни/осн.,5,5,0,exact
2026-04-06,16,TS,100,будни/осн.,1,1,0,exact
2026-04-06,17,BVR,109,будни/осн.,1,1,0,exact
2026-04-06,17,C,109,будни/осн.,3,3,0,exact
2026-04-06,17,FF,109,будни/осн.,1,1,0,exact
2026-04-06,17,K,109,будни/осн.,5,5,0,exact
2026-04-06,17,TS,109,будни/осн.,1,1,0,exact
2026-04-06,18,BVR,103,будни/осн.,1,1,0,exact
2026-04-06,18,C,103,будни/осн.,3,3,0,exact
2026-04-06,18,FF,103,будни/осн.,1,1,0,exact
2026-04-06,18,K,103,будни/осн.,5,5,0,exact
2026-04-06,18,TS,103,будни/осн.,1,1,0,exact
2026-04-06,19,BVR,86,будни/осн.,1,1,0,exact
2026-04-06,19,C,86,будни/осн.,2,2,0,exact
2026-04-06,19,FF,86,будни/осн.,1,1,0,exact
2026-04-06,19,K,86,будни/осн.,5,5,0,exact
2026-04-06,19,TS,86,будни/осн.,1,1,0,exact
2026-04-06,20,BVR,90,будни/осн.,1,1,0,exact
2026-04-06,20,C,90,будни/осн.,2,2,0,exact
2026-04-06,20,FF,90,будни/осн.,1,1,0,exact
2026-04-06,20,K,90,будни/осн.,5,5,0,exact
2026-04-06,20,TS,90,будни/осн.,1,1,0,exact
2026-04-06,21,BVR,66,будни/осн.,1,1,0,exact
2026-04-06,21,C,66,будни/осн.,2,2,0,exact
2026-04-06,21,FF,66,будни/осн.,1,1,0,exact
2026-04-06,21,K,66,будни/осн.,4,4,0,exact
2026-04-06,21,TS,66,будни/осн.,1,1,0,exact
2026-04-06,22,BVR,50,будни/осн.,1,1,0,exact
2026-04-06,22,C,50,будни/осн.,2,2,0,exact
2026-04-06,22,FF,50,будни/осн.,1,1,0,exact
2026-04-06,22,K,50,будни/осн.,3,3,0,exact
2026-04-06,22,TS,50,будни/осн.,1,1,0,exact
2026-04-07,7,BVR,42,будни/утр.,1,1,0,exact
2026-04-07,7,C,42,будни/утр.,2,2,0,exact
2026-04-07,7,FF,42,будни/утр.,1,1,0,exact
2026-04-07,7,K,42,будни/утр.,2,2,0,exact
2026-04-07,7,TS,42,будни/утр.,1,1,0,exact
2026-04-07,8,BVR,74,будни/утр.,1,1,0,exact
2026-04-07,8,C,74,будни/утр.,2,2,0,exact
2026-04-07,8,FF,74,будни/утр.,1,1,0,exact
2026-04-07,8,K,74,будни/утр.,4,4,0,exact
2026-04-07,8,TS,74,будни/утр.,1,1,0,exact
2026-04-07,9,BVR,74,будни/утр.,1,1,0,exact
2026-04-07,9,C,74,будни/утр.,2,2,0,exact
2026-04-07,9,FF,74,будни/утр.,1,1,0,exact
2026-04-07,9,K,74,будни/утр.,4,4,0,exact
2026-04-07,9,TS,74,будни/утр.,1,1,0,exact
2026-04-07,10,BVR,70,будни/осн.,1,1,0,exact
2026-04-07,10,C,70,будни/осн.,2,2,0,exact
2026-04-07,10,FF,70,будни/осн.,1,1,0,exact
2026-04-07,10,K,70,будни/осн.,4,4,0,exact
2026-04-07,10,TS,70,будни/осн.,1,1,0,exact
2026-04-07,11,BVR,95,будни/осн.,1,1,0,exact
2026-04-07,11,C,95,будни/осн.,2,3,1,over
2026-04-07,11,FF,95,будни/осн.,1,1,0,exact
2026-04-07,11,K,95,будни/осн.,5,5,0,exact
2026-04-07,11,TS,95,будни/осн.,1,1,0,exact
2026-04-07,12,BVR,158,будни/осн.,1,1,0,exact
2026-04-07,12,C,158,будни/осн.,5,5,0,exact
2026-04-07,12,FF,158,будни/осн.,1,1,0,exact
2026-04-07,12,K,158,будни/осн.,7,7,0,exact
2026-04-07,12,TS,158,будни/осн.,1,1,0,exact
2026-04-07,13,BVR,172,будни/осн.,1,1,0,exact
2026-04-07,13,C,172,будни/осн.,5,5,0,exact
2026-04-07,13,FF,172,будни/осн.,1,1,0,exact
2026-04-07,13,K,172,будни/осн.,7,7,0,exact
2026-04-07,13,TS,172,будни/осн.,1,1,0,exact
2026-04-07,14,BVR,133,будни/осн.,1,1,0,exact
2026-04-07,14,C,133,будни/осн.,4,4,0,exact
2026-04-07,14,FF,133,будни/осн.,1,1,0,exact
2026-04-07,14,K,133,будни/осн.,6,6,0,exact
2026-04-07,14,TS,133,будни/осн.,1,1,0,exact
2026-04-07,15,BVR,127,будни/осн.,1,1,0,exact
2026-04-07,15,C,127,будни/осн.,4,4,0,exact
2026-04-07,15,FF,127,будни/осн.,1,1,0,exact
2026-04-07,15,K,127,будни/осн.,5,5,0,exact
2026-04-07,15,TS,127,будни/осн.,1,1,0,exact
2026-04-07,16,BVR,114,будни/осн.,1,1,0,exact
2026-04-07,16,C,114,будни/осн.,3,3,0,exact
2026-04-07,16,FF,114,будни/осн.,1,1,0,exact
2026-04-07,16,K,114,будни/осн.,5,5,0,exact
2026-04-07,16,TS,114,будни/осн.,1,1,0,exact
2026-04-07,17,BVR,114,будни/осн.,1,1,0,exact
2026-04-07,17,C,114,будни/осн.,3,3,0,exact
2026-04-07,17,FF,114,будни/осн.,1,1,0,exact
2026-04-07,17,K,114,будни/осн.,5,5,0,exact
2026-04-07,17,TS,114,будни/осн.,1,1,0,exact
2026-04-07,18,BVR,124,будни/осн.,1,1,0,exact
2026-04-07,18,C,124,будни/осн.,3,3,0,exact
2026-04-07,18,FF,124,будни/осн.,1,1,0,exact
2026-04-07,18,K,124,будни/осн.,5,5,0,exact
2026-04-07,18,TS,124,будни/осн.,1,1,0,exact
2026-04-07,19,BVR,105,будни/осн.,1,1,0,exact
2026-04-07,19,C,105,будни/осн.,3,3,0,exact
2026-04-07,19,FF,105,будни/осн.,1,1,0,exact
2026-04-07,19,K,105,будни/осн.,5,5,0,exact
2026-04-07,19,TS,105,будни/осн.,1,1,0,exact
2026-04-07,20,BVR,85,будни/осн.,1,1,0,exact
2026-04-07,20,C,85,будни/осн.,2,2,0,exact
2026-04-07,20,FF,85,будни/осн.,1,1,0,exact
2026-04-07,20,K,85,будни/осн.,5,5,0,exact
2026-04-07,20,TS,85,будни/осн.,1,1,0,exact
2026-04-07,21,BVR,70,будни/осн.,1,1,0,exact
2026-04-07,21,C,70,будни/осн.,2,2,0,exact
2026-04-07,21,FF,70,будни/осн.,1,1,0,exact
2026-04-07,21,K,70,будни/осн.,4,4,0,exact
2026-04-07,21,TS,70,будни/осн.,1,1,0,exact
2026-04-07,22,BVR,57,будни/осн.,1,1,0,exact
2026-04-07,22,C,57,будни/осн.,2,2,0,exact
2026-04-07,22,FF,57,будни/осн.,1,1,0,exact
2026-04-07,22,K,57,будни/осн.,3,3,0,exact
2026-04-07,22,TS,57,будни/осн.,1,1,0,exact
2026-04-08,7,BVR,41,будни/утр.,1,1,0,exact
2026-04-08,7,C,41,будни/утр.,2,2,0,exact
2026-04-08,7,FF,41,будни/утр.,1,1,0,exact
2026-04-08,7,K,41,будни/утр.,2,2,0,exact
2026-04-08,7,TS,41,будни/утр.,1,1,0,exact
2026-04-08,8,BVR,70,будни/утр.,1,1,0,exact
2026-04-08,8,C,70,будни/утр.,2,2,0,exact
2026-04-08,8,FF,70,будни/утр.,1,1,0,exact
2026-04-08,8,K,70,будни/утр.,4,4,0,exact
2026-04-08,8,TS,70,будни/утр.,1,1,0,exact
2026-04-08,9,BVR,80,будни/утр.,1,1,0,exact
2026-04-08,9,C,80,будни/утр.,2,2,0,exact
2026-04-08,9,FF,80,будни/утр.,1,1,0,exact
2026-04-08,9,K,80,будни/утр.,4,4,0,exact
2026-04-08,9,TS,80,будни/утр.,1,1,0,exact
2026-04-08,10,BVR,71,будни/осн.,1,1,0,exact
2026-04-08,10,C,71,будни/осн.,2,2,0,exact
2026-04-08,10,FF,71,будни/осн.,1,1,0,exact
2026-04-08,10,K,71,будни/осн.,5,5,0,exact
2026-04-08,10,TS,71,будни/осн.,1,1,0,exact
2026-04-08,11,BVR,83,будни/осн.,1,1,0,exact
2026-04-08,11,C,83,будни/осн.,2,2,0,exact
2026-04-08,11,FF,83,будни/осн.,1,1,0,exact
2026-04-08,11,K,83,будни/осн.,5,5,0,exact
2026-04-08,11,TS,83,будни/осн.,1,1,0,exact
2026-04-08,12,BVR,146,будни/осн.,1,1,0,exact
2026-04-08,12,C,146,будни/осн.,4,4,0,exact
2026-04-08,12,FF,146,будни/осн.,1,1,0,exact
2026-04-08,12,K,146,будни/осн.,6,6,0,exact
2026-04-08,12,TS,146,будни/осн.,1,1,0,exact
2026-04-08,13,BVR,166,будни/осн.,1,1,0,exact
2026-04-08,13,C,166,будни/осн.,5,5,0,exact
2026-04-08,13,FF,166,будни/осн.,1,1,0,exact
2026-04-08,13,K,166,будни/осн.,7,7,0,exact
2026-04-08,13,TS,166,будни/осн.,1,1,0,exact
2026-04-08,14,BVR,119,будни/осн.,1,1,0,exact
2026-04-08,14,C,119,будни/осн.,3,3,0,exact
2026-04-08,14,FF,119,будни/осн.,1,1,0,exact
2026-04-08,14,K,119,будни/осн.,5,5,0,exact
2026-04-08,14,TS,119,будни/осн.,1,1,0,exact
2026-04-08,15,BVR,107,будни/осн.,1,1,0,exact
2026-04-08,15,C,107,будни/осн.,3,3,0,exact
2026-04-08,15,FF,107,будни/осн.,1,1,0,exact
2026-04-08,15,K,107,будни/осн.,5,5,0,exact
2026-04-08,15,TS,107,будни/осн.,1,1,0,exact
2026-04-08,16,BVR,98,будни/осн.,1,1,0,exact
2026-04-08,16,C,98,будни/осн.,2,2,0,exact
2026-04-08,16,FF,98,будни/осн.,1,1,0,exact
2026-04-08,16,K,98,будни/осн.,5,5,0,exact
2026-04-08,16,TS,98,будни/осн.,1,1,0,exact
2026-04-08,17,BVR,113,будни/осн.,1,1,0,exact
2026-04-08,17,C,113,будни/осн.,3,3,0,exact
2026-04-08,17,FF,113,будни/осн.,1,1,0,exact
2026-04-08,17,K,113,будни/осн.,5,5,0,exact
2026-04-08,17,TS,113,будни/осн.,1,1,0,exact
2026-04-08,18,BVR,116,будни/осн.,1,1,0,exact
2026-04-08,18,C,116,будни/осн.,3,3,0,exact
2026-04-08,18,FF,116,будни/осн.,1,1,0,exact
2026-04-08,18,K,116,будни/осн.,5,5,0,exact
2026-04-08,18,TS,116,будни/осн.,1,1,0,exact
2026-04-08,19,BVR,102,будни/осн.,1,1,0,exact
2026-04-08,19,C,102,будни/осн.,2,2,0,exact
2026-04-08,19,FF,102,будни/осн.,1,1,0,exact
2026-04-08,19,K,102,будни/осн.,5,5,0,exact
2026-04-08,19,TS,102,будни/осн.,1,1,0,exact
2026-04-08,20,BVR,95,будни/осн.,1,1,0,exact
2026-04-08,20,C,95,будни/осн.,2,2,0,exact
2026-04-08,20,FF,95,будни/осн.,1,1,0,exact
2026-04-08,20,K,95,будни/осн.,5,5,0,exact
2026-04-08,20,TS,95,будни/осн.,1,1,0,exact
2026-04-08,21,BVR,67,будни/осн.,1,1,0,exact
2026-04-08,21,C,67,будни/осн.,2,2,0,exact
2026-04-08,21,FF,67,будни/осн.,1,1,0,exact
2026-04-08,21,K,67,будни/осн.,4,4,0,exact
2026-04-08,21,TS,67,будни/осн.,1,1,0,exact
2026-04-08,22,BVR,54,будни/осн.,1,1,0,exact
2026-04-08,22,C,54,будни/осн.,2,2,0,exact
2026-04-08,22,FF,54,будни/осн.,1,1,0,exact
2026-04-08,22,K,54,будни/осн.,3,3,0,exact
2026-04-08,22,TS,54,будни/осн.,1,1,0,exact
2026-04-09,7,BVR,50,будни/утр.,1,1,0,exact
2026-04-09,7,C,50,будни/утр.,2,2,0,exact
2026-04-09,7,FF,50,будни/утр.,1,1,0,exact
2026-04-09,7,K,50,будни/утр.,3,3,0,exact
2026-04-09,7,TS,50,будни/утр.,1,1,0,exact
2026-04-09,8,BVR,72,будни/утр.,1,1,0,exact
2026-04-09,8,C,72,будни/утр.,2,2,0,exact
2026-04-09,8,FF,72,будни/утр.,1,1,0,exact
2026-04-09,8,K,72,будни/утр.,4,4,0,exact
2026-04-09,8,TS,72,будни/утр.,1,1,0,exact
2026-04-09,9,BVR,82,будни/утр.,1,1,0,exact
2026-04-09,9,C,82,будни/утр.,2,2,0,exact
2026-04-09,9,FF,82,будни/утр.,1,1,0,exact
2026-04-09,9,K,82,будни/утр.,4,4,0,exact
2026-04-09,9,TS,82,будни/утр.,1,1,0,exact
2026-04-09,10,BVR,68,будни/осн.,1,1,0,exact
2026-04-09,10,C,68,будни/осн.,2,2,0,exact
2026-04-09,10,FF,68,будни/осн.,1,1,0,exact
2026-04-09,10,K,68,будни/осн.,4,4,0,exact
2026-04-09,10,TS,68,будни/осн.,1,1,0,exact
2026-04-09,11,BVR,90,будни/осн.,1,1,0,exact
2026-04-09,11,C,90,будни/осн.,2,2,0,exact
2026-04-09,11,FF,90,будни/осн.,1,1,0,exact
2026-04-09,11,K,90,будни/осн.,5,5,0,exact
2026-04-09,11,TS,90,будни/осн.,1,1,0,exact
2026-04-09,12,BVR,159,будни/осн.,1,1,0,exact
2026-04-09,12,C,159,будни/осн.,5,5,0,exact
2026-04-09,12,FF,159,будни/осн.,1,1,0,exact
2026-04-09,12,K,159,будни/осн.,7,7,0,exact
2026-04-09,12,TS,159,будни/осн.,1,1,0,exact
2026-04-09,13,BVR,142,будни/осн.,1,1,0,exact
2026-04-09,13,C,142,будни/осн.,4,4,0,exact
2026-04-09,13,FF,142,будни/осн.,1,1,0,exact
2026-04-09,13,K,142,будни/осн.,6,6,0,exact
2026-04-09,13,TS,142,будни/осн.,1,1,0,exact
2026-04-09,14,BVR,121,будни/осн.,1,1,0,exact
2026-04-09,14,C,121,будни/осн.,3,3,0,exact
2026-04-09,14,FF,121,будни/осн.,1,1,0,exact
2026-04-09,14,K,121,будни/осн.,5,5,0,exact
2026-04-09,14,TS,121,будни/осн.,1,1,0,exact
2026-04-09,15,BVR,122,будни/осн.,1,1,0,exact
2026-04-09,15,C,122,будни/осн.,3,3,0,exact
2026-04-09,15,FF,122,будни/осн.,1,1,0,exact
2026-04-09,15,K,122,будни/осн.,5,5,0,exact
2026-04-09,15,TS,122,будни/осн.,1,1,0,exact
2026-04-09,16,BVR,98,будни/осн.,1,1,0,exact
2026-04-09,16,C,98,будни/осн.,2,2,0,exact
2026-04-09,16,FF,98,будни/осн.,1,1,0,exact
2026-04-09,16,K,98,будни/осн.,5,5,0,exact
2026-04-09,16,TS,98,будни/осн.,1,1,0,exact
2026-04-09,17,BVR,98,будни/осн.,1,1,0,exact
2026-04-09,17,C,98,будни/осн.,2,2,0,exact
2026-04-09,17,FF,98,будни/осн.,1,1,0,exact
2026-04-09,17,K,98,будни/осн.,5,5,0,exact
2026-04-09,17,TS,98,будни/осн.,1,1,0,exact
2026-04-09,18,BVR,107,будни/осн.,1,1,0,exact
2026-04-09,18,C,107,будни/осн.,3,3,0,exact
2026-04-09,18,FF,107,будни/осн.,1,1,0,exact
2026-04-09,18,K,107,будни/осн.,5,5,0,exact
2026-04-09,18,TS,107,будни/осн.,1,1,0,exact
2026-04-09,19,BVR,86,будни/осн.,1,1,0,exact
2026-04-09,19,C,86,будни/осн.,2,2,0,exact
2026-04-09,19,FF,86,будни/осн.,1,1,0,exact
2026-04-09,19,K,86,будни/осн.,5,5,0,exact
2026-04-09,19,TS,86,будни/осн.,1,1,0,exact
2026-04-09,20,BVR,79,будни/осн.,1,1,0,exact
2026-04-09,20,C,79,будни/осн.,2,3,1,over
2026-04-09,20,FF,79,будни/осн.,1,1,0,exact
2026-04-09,20,K,79,будни/осн.,5,5,0,exact
2026-04-09,20,TS,79,будни/осн.,1,1,0,exact
2026-04-09,21,BVR,74,будни/осн.,1,1,0,exact
2026-04-09,21,C,74,будни/осн.,2,2,0,exact
2026-04-09,21,FF,74,будни/осн.,1,1,0,exact
2026-04-09,21,K,74,будни/осн.,5,5,0,exact
2026-04-09,21,TS,74,будни/осн.,1,1,0,exact
2026-04-09,22,BVR,63,будни/осн.,1,1,0,exact
2026-04-09,22,C,63,будни/осн.,2,2,0,exact
2026-04-09,22,FF,63,будни/осн.,1,1,0,exact
2026-04-09,22,K,63,будни/осн.,4,4,0,exact
2026-04-09,22,TS,63,будни/осн.,1,1,0,exact
2026-04-10,7,BVR,46,будни/утр.,1,1,0,exact
2026-04-10,7,C,46,будни/утр.,2,2,0,exact
2026-04-10,7,FF,46,будни/утр.,1,1,0,exact
2026-04-10,7,K,46,будни/утр.,3,3,0,exact
2026-04-10,7,TS,46,будни/утр.,1,1,0,exact
2026-04-10,8,BVR,103,будни/утр.,1,1,0,exact
2026-04-10,8,C,103,будни/утр.,2,2,0,exact
2026-04-10,8,FF,103,будни/утр.,1,1,0,exact
2026-04-10,8,K,103,будни/утр.,5,5,0,exact
2026-04-10,8,TS,103,будни/утр.,1,1,0,exact
2026-04-10,9,BVR,80,будни/утр.,1,1,0,exact
2026-04-10,9,C,80,будни/утр.,2,2,0,exact
2026-04-10,9,FF,80,будни/утр.,1,1,0,exact
2026-04-10,9,K,80,будни/утр.,4,5,1,over
2026-04-10,9,TS,80,будни/утр.,1,1,0,exact
2026-04-10,10,BVR,61,будни/осн.,1,1,0,exact
2026-04-10,10,C,61,будни/осн.,2,2,0,exact
2026-04-10,10,FF,61,будни/осн.,1,1,0,exact
2026-04-10,10,K,61,будни/осн.,4,4,0,exact
2026-04-10,10,TS,61,будни/осн.,1,1,0,exact
2026-04-10,11,BVR,89,будни/осн.,1,1,0,exact
2026-04-10,11,C,89,будни/осн.,2,2,0,exact
2026-04-10,11,FF,89,будни/осн.,1,1,0,exact
2026-04-10,11,K,89,будни/осн.,5,5,0,exact
2026-04-10,11,TS,89,будни/осн.,1,1,0,exact
2026-04-10,12,BVR,158,будни/осн.,1,1,0,exact
2026-04-10,12,C,158,будни/осн.,5,5,0,exact
2026-04-10,12,FF,158,будни/осн.,1,1,0,exact
2026-04-10,12,K,158,будни/осн.,7,7,0,exact
2026-04-10,12,TS,158,будни/осн.,1,1,0,exact
2026-04-10,13,BVR,178,будни/осн.,1,1,0,exact
2026-04-10,13,C,178,будни/осн.,5,5,0,exact
2026-04-10,13,FF,178,будни/осн.,1,1,0,exact
2026-04-10,13,K,178,будни/осн.,7,7,0,exact
2026-04-10,13,TS,178,будни/осн.,1,1,0,exact
2026-04-10,14,BVR,136,будни/осн.,1,1,0,exact
2026-04-10,14,C,136,будни/осн.,4,4,0,exact
2026-04-10,14,FF,136,будни/осн.,1,1,0,exact
2026-04-10,14,K,136,будни/осн.,6,6,0,exact
2026-04-10,14,TS,136,будни/осн.,1,1,0,exact
2026-04-10,15,BVR,118,будни/осн.,1,1,0,exact
2026-04-10,15,C,118,будни/осн.,3,3,0,exact
2026-04-10,15,FF,118,будни/осн.,1,1,0,exact
2026-04-10,15,K,118,будни/осн.,5,5,0,exact
2026-04-10,15,TS,118,будни/осн.,1,1,0,exact
2026-04-10,16,BVR,118,будни/осн.,1,1,0,exact
2026-04-10,16,C,118,будни/осн.,3,3,0,exact
2026-04-10,16,FF,118,будни/осн.,1,1,0,exact
2026-04-10,16,K,118,будни/осн.,5,5,0,exact
2026-04-10,16,TS,118,будни/осн.,1,1,0,exact
2026-04-10,17,BVR,137,будни/осн.,1,1,0,exact
2026-04-10,17,C,137,будни/осн.,4,4,0,exact
2026-04-10,17,FF,137,будни/осн.,1,1,0,exact
2026-04-10,17,K,137,будни/осн.,6,6,0,exact
2026-04-10,17,TS,137,будни/осн.,1,1,0,exact
2026-04-10,18,BVR,137,будни/осн.,1,1,0,exact
2026-04-10,18,C,137,будни/осн.,4,4,0,exact
2026-04-10,18,FF,137,будни/осн.,1,1,0,exact
2026-04-10,18,K,137,будни/осн.,6,6,0,exact
2026-04-10,18,TS,137,будни/осн.,1,1,0,exact
2026-04-10,19,BVR,116,будни/осн.,1,1,0,exact
2026-04-10,19,C,116,будни/осн.,3,3,0,exact
2026-04-10,19,FF,116,будни/осн.,1,1,0,exact
2026-04-10,19,K,116,будни/осн.,5,5,0,exact
2026-04-10,19,TS,116,будни/осн.,1,1,0,exact
2026-04-10,20,BVR,102,будни/осн.,1,1,0,exact
2026-04-10,20,C,102,будни/осн.,2,2,0,exact
2026-04-10,20,FF,102,будни/осн.,1,2,1,over
2026-04-10,20,K,102,будни/осн.,5,5,0,exact
2026-04-10,20,TS,102,будни/осн.,1,1,0,exact
2026-04-10,21,BVR,91,будни/осн.,1,1,0,exact
2026-04-10,21,C,91,будни/осн.,2,2,0,exact
2026-04-10,21,FF,91,будни/осн.,1,2,1,over
2026-04-10,21,K,91,будни/осн.,5,5,0,exact
2026-04-10,21,TS,91,будни/осн.,1,1,0,exact
2026-04-10,22,BVR,77,будни/осн.,1,1,0,exact
2026-04-10,22,C,77,будни/осн.,2,2,0,exact
2026-04-10,22,FF,77,будни/осн.,1,1,0,exact
2026-04-10,22,K,77,будни/осн.,5,5,0,exact
2026-04-10,22,TS,77,будни/осн.,1,1,0,exact
2026-04-11,7,BVR,20,вых/утр.,1,1,0,exact
2026-04-11,7,C,20,вых/утр.,1,1,0,exact
2026-04-11,7,FF,20,вых/утр.,1,1,0,exact
2026-04-11,7,K,20,вых/утр.,2,2,0,exact
2026-04-11,7,TS,20,вых/утр.,1,1,0,exact
2026-04-11,8,BVR,44,вых/утр.,1,1,0,exact
2026-04-11,8,C,44,вых/утр.,2,2,0,exact
2026-04-11,8,FF,44,вых/утр.,1,1,0,exact
2026-04-11,8,K,44,вых/утр.,2,2,0,exact
2026-04-11,8,TS,44,вых/утр.,1,1,0,exact
2026-04-11,9,BVR,54,вых/утр.,1,1,0,exact
2026-04-11,9,C,54,вых/утр.,2,2,0,exact
2026-04-11,9,FF,54,вых/утр.,1,1,0,exact
2026-04-11,9,K,54,вых/утр.,3,3,0,exact
2026-04-11,9,TS,54,вых/утр.,1,1,0,exact
2026-04-11,10,BVR,54,вых/осн.,1,1,0,exact
2026-04-11,10,C,54,вых/осн.,2,2,0,exact
2026-04-11,10,FF,54,вых/осн.,1,1,0,exact
2026-04-11,10,K,54,вых/осн.,3,3,0,exact
2026-04-11,10,TS,54,вых/осн.,1,1,0,exact
2026-04-11,11,BVR,68,вых/осн.,1,1,0,exact
2026-04-11,11,C,68,вых/осн.,2,2,0,exact
2026-04-11,11,FF,68,вых/осн.,1,1,0,exact
2026-04-11,11,K,68,вых/осн.,4,4,0,exact
2026-04-11,11,TS,68,вых/осн.,1,1,0,exact
2026-04-11,12,BVR,101,вых/осн.,1,1,0,exact
2026-04-11,12,C,101,вых/осн.,3,3,0,exact
2026-04-11,12,FF,101,вых/осн.,1,1,0,exact
2026-04-11,12,K,101,вых/осн.,5,5,0,exact
2026-04-11,12,TS,101,вых/осн.,1,1,0,exact
2026-04-11,13,BVR,105,вых/осн.,1,1,0,exact
2026-04-11,13,C,105,вых/осн.,3,3,0,exact
2026-04-11,13,FF,105,вых/осн.,1,1,0,exact
2026-04-11,13,K,105,вых/осн.,5,5,0,exact
2026-04-11,13,TS,105,вых/осн.,1,1,0,exact
2026-04-11,14,BVR,114,вых/осн.,1,1,0,exact
2026-04-11,14,C,114,вых/осн.,4,4,0,exact
2026-04-11,14,FF,114,вых/осн.,1,1,0,exact
2026-04-11,14,K,114,вых/осн.,6,6,0,exact
2026-04-11,14,TS,114,вых/осн.,1,1,0,exact
2026-04-11,15,BVR,103,вых/осн.,1,1,0,exact
2026-04-11,15,C,103,вых/осн.,3,3,0,exact
2026-04-11,15,FF,103,вых/осн.,1,1,0,exact
2026-04-11,15,K,103,вых/осн.,5,5,0,exact
2026-04-11,15,TS,103,вых/осн.,1,1,0,exact
2026-04-11,16,BVR,107,вых/осн.,1,1,0,exact
2026-04-11,16,C,107,вых/осн.,3,3,0,exact
2026-04-11,16,FF,107,вых/осн.,1,1,0,exact
2026-04-11,16,K,107,вых/осн.,5,5,0,exact
2026-04-11,16,TS,107,вых/осн.,1,1,0,exact
2026-04-11,17,BVR,118,вых/осн.,1,1,0,exact
2026-04-11,17,C,118,вых/осн.,4,4,0,exact
2026-04-11,17,FF,118,вых/осн.,1,1,0,exact
2026-04-11,17,K,118,вых/осн.,6,6,0,exact
2026-04-11,17,TS,118,вых/осн.,1,1,0,exact
2026-04-11,18,BVR,95,вых/осн.,1,1,0,exact
2026-04-11,18,C,95,вых/осн.,3,3,0,exact
2026-04-11,18,FF,95,вых/осн.,1,1,0,exact
2026-04-11,18,K,95,вых/осн.,5,5,0,exact
2026-04-11,18,TS,95,вых/осн.,1,1,0,exact
2026-04-11,19,BVR,89,вых/осн.,1,1,0,exact
2026-04-11,19,C,89,вых/осн.,3,3,0,exact
2026-04-11,19,FF,89,вых/осн.,1,1,0,exact
2026-04-11,19,K,89,вых/осн.,5,5,0,exact
2026-04-11,19,TS,89,вых/осн.,1,1,0,exact
2026-04-11,20,BVR,99,вых/осн.,1,1,0,exact
2026-04-11,20,C,99,вых/осн.,3,3,0,exact
2026-04-11,20,FF,99,вых/осн.,1,1,0,exact
