ds,hour,station_key,guests_count,version,required,actual,diff,status
2026-04-27,19,TS,119,будни/осн.,1,1,0,exact
2026-04-27,20,BVR,105,будни/осн.,1,1,0,exact
2026-04-27,20,C,105,будни/осн.,3,3,0,exact
2026-04-27,20,FF,105,будни/осн.,1,1,0,exact
2026-04-27,20,K,105,будни/осн.,5,5,0,exact
2026-04-27,20,TS,105,будни/осн.,1,1,0,exact
2026-04-27,21,BVR,81,будни/осн.,1,1,0,exact
2026-04-27,21,C,81,будни/осн.,2,2,0,exact
2026-04-27,21,FF,81,будни/осн.,1,1,0,exact
2026-04-27,21,K,81,будни/осн.,5,5,0,exact
2026-04-27,21,TS,81,будни/осн.,1,1,0,exact
2026-04-27,22,BVR,63,будни/осн.,1,1,0,exact
2026-04-27,22,C,63,будни/осн.,2,2,0,exact
2026-04-27,22,FF,63,будни/осн.,1,1,0,exact
2026-04-27,22,K,63,будни/осн.,4,4,0,exact
2026-04-27,22,TS,63,будни/осн.,1,1,0,exact
2026-04-28,7,BVR,50,будни/утр.,1,1,0,exact
2026-04-28,7,C,50,будни/утр.,2,2,0,exact
2026-04-28,7,FF,50,будни/утр.,1,1,0,exact
2026-04-28,7,K,50,будни/утр.,3,3,0,exact
2026-04-28,7,TS,50,будни/утр.,1,1,0,exact
2026-04-28,8,BVR,85,будни/утр.,1,1,0,exact
2026-04-28,8,C,85,будни/утр.,2,2,0,exact
2026-04-28,8,FF,85,будни/утр.,1,1,0,exact
2026-04-28,8,K,85,будни/утр.,5,5,0,exact
2026-04-28,8,TS,85,будни/утр.,1,1,0,exact
2026-04-28,9,BVR,89,будни/утр.,1,1,0,exact
2026-04-28,9,C,89,будни/утр.,2,2,0,exact
2026-04-28,9,FF,89,будни/утр.,1,1,0,exact
2026-04-28,9,K,89,будни/утр.,5,5,0,exact
2026-04-28,9,TS,89,будни/утр.,1,1,0,exact
2026-04-28,10,BVR,79,будни/осн.,1,1,0,exact
2026-04-28,10,C,79,будни/осн.,2,2,0,exact
2026-04-28,10,FF,79,будни/осн.,1,1,0,exact
2026-04-28,10,K,79,будни/осн.,5,5,0,exact
2026-04-28,10,TS,79,будни/осн.,1,1,0,exact
2026-04-28,11,BVR,101,будни/осн.,1,1,0,exact
2026-04-28,11,C,101,будни/осн.,2,2,0,exact
2026-04-28,11,FF,101,будни/осн.,1,1,0,exact
2026-04-28,11,K,101,будни/осн.,5,5,0,exact
2026-04-28,11,TS,101,будни/осн.,1,1,0,exact
2026-04-28,12,BVR,189,будни/осн.,1,1,0,exact
2026-04-28,12,C,189,будни/осн.,5,5,0,exact
2026-04-28,12,FF,189,будни/осн.,1,1,0,exact
2026-04-28,12,K,189,будни/осн.,7,7,0,exact
2026-04-28,12,TS,189,будни/осн.,1,1,0,exact
2026-04-28,13,BVR,184,будни/осн.,1,1,0,exact
2026-04-28,13,C,184,будни/осн.,5,5,0,exact
2026-04-28,13,FF,184,будни/осн.,1,1,0,exact
2026-04-28,13,K,184,будни/осн.,7,7,0,exact
2026-04-28,13,TS,184,будни/осн.,1,1,0,exact
2026-04-28,14,BVR,152,будни/осн.,1,1,0,exact
2026-04-28,14,C,152,будни/осн.,4,4,0,exact
2026-04-28,14,FF,152,будни/осн.,1,1,0,exact
2026-04-28,14,K,152,будни/осн.,6,6,0,exact
2026-04-28,14,TS,152,будни/осн.,1,1,0,exact
2026-04-28,15,BVR,138,будни/осн.,1,1,0,exact
2026-04-28,15,C,138,будни/осн.,4,4,0,exact
2026-04-28,15,FF,138,будни/осн.,1,1,0,exact
2026-04-28,15,K,138,будни/осн.,6,6,0,exact
2026-04-28,15,TS,138,будни/осн.,1,1,0,exact
2026-04-28,16,BVR,129,будни/осн.,1,1,0,exact
2026-04-28,16,C,129,будни/осн.,4,4,0,exact
2026-04-28,16,FF,129,будни/осн.,1,1,0,exact
2026-04-28,16,K,129,будни/осн.,5,5,0,exact
2026-04-28,16,TS,129,будни/осн.,1,1,0,exact
2026-04-28,17,BVR,131,будни/осн.,1,1,0,exact
2026-04-28,17,C,131,будни/осн.,4,4,0,exact
2026-04-28,17,FF,131,будни/осн.,1,1,0,exact
2026-04-28,17,K,131,будни/осн.,5,5,0,exact
2026-04-28,17,TS,131,будни/осн.,1,1,0,exact
2026-04-28,18,BVR,144,будни/осн.,1,1,0,exact
2026-04-28,18,C,144,будни/осн.,4,4,0,exact
2026-04-28,18,FF,144,будни/осн.,1,1,0,exact
2026-04-28,18,K,144,будни/осн.,6,6,0,exact
2026-04-28,18,TS,144,будни/осн.,1,1,0,exact
2026-04-28,19,BVR,132,будни/осн.,1,1,0,exact
2026-04-28,19,C,132,будни/осн.,4,4,0,exact
2026-04-28,19,FF,132,будни/осн.,1,1,0,exact
2026-04-28,19,K,132,будни/осн.,6,6,0,exact
2026-04-28,19,TS,132,будни/осн.,1,1,0,exact
2026-04-28,20,BVR,108,будни/осн.,1,1,0,exact
2026-04-28,20,C,108,будни/осн.,3,3,0,exact
2026-04-28,20,FF,108,будни/осн.,1,1,0,exact
2026-04-28,20,K,108,будни/осн.,5,5,0,exact
2026-04-28,20,TS,108,будни/осн.,1,1,0,exact
2026-04-28,21,BVR,81,будни/осн.,1,1,0,exact
2026-04-28,21,C,81,будни/осн.,2,2,0,exact
2026-04-28,21,FF,81,будни/осн.,1,1,0,exact
2026-04-28,21,K,81,будни/осн.,5,5,0,exact
2026-04-28,21,TS,81,будни/осн.,1,1,0,exact
2026-04-28,22,BVR,68,будни/осн.,1,1,0,exact
2026-04-28,22,C,68,будни/осн.,2,2,0,exact
2026-04-28,22,FF,68,будни/осн.,1,1,0,exact
2026-04-28,22,K,68,будни/осн.,4,4,0,exact
2026-04-28,22,TS,68,будни/осн.,1,1,0,exact
2026-04-29,7,BVR,51,будни/утр.,1,1,0,exact
2026-04-29,7,C,51,будни/утр.,2,2,0,exact
2026-04-29,7,FF,51,будни/утр.,1,1,0,exact
2026-04-29,7,K,51,будни/утр.,3,3,0,exact
2026-04-29,7,TS,51,будни/утр.,1,1,0,exact
2026-04-29,8,BVR,81,будни/утр.,1,1,0,exact
2026-04-29,8,C,81,будни/утр.,2,2,0,exact
2026-04-29,8,FF,81,будни/утр.,1,1,0,exact
2026-04-29,8,K,81,будни/утр.,4,4,0,exact
2026-04-29,8,TS,81,будни/утр.,1,1,0,exact
2026-04-29,9,BVR,93,будни/утр.,1,1,0,exact
2026-04-29,9,C,93,будни/утр.,2,2,0,exact
2026-04-29,9,FF,93,будни/утр.,1,1,0,exact
2026-04-29,9,K,93,будни/утр.,5,5,0,exact
2026-04-29,9,TS,93,будни/утр.,1,1,0,exact
2026-04-29,10,BVR,85,будни/осн.,1,1,0,exact
2026-04-29,10,C,85,будни/осн.,2,2,0,exact
2026-04-29,10,FF,85,будни/осн.,1,1,0,exact
2026-04-29,10,K,85,будни/осн.,5,5,0,exact
2026-04-29,10,TS,85,будни/осн.,1,1,0,exact
2026-04-29,11,BVR,103,будни/осн.,1,1,0,exact
2026-04-29,11,C,103,будни/осн.,3,3,0,exact
2026-04-29,11,FF,103,будни/осн.,1,1,0,exact
2026-04-29,11,K,103,будни/осн.,5,5,0,exact
2026-04-29,11,TS,103,будни/осн.,1,1,0,exact
2026-04-29,12,BVR,177,будни/осн.,1,1,0,exact
2026-04-29,12,C,177,будни/осн.,5,5,0,exact
2026-04-29,12,FF,177,будни/осн.,1,1,0,exact
2026-04-29,12,K,177,будни/осн.,7,7,0,exact
2026-04-29,12,TS,177,будни/осн.,1,1,0,exact
2026-04-29,13,BVR,190,будни/осн.,1,1,0,exact
2026-04-29,13,C,190,будни/осн.,5,5,0,exact
2026-04-29,13,FF,190,будни/осн.,1,1,0,exact
2026-04-29,13,K,190,будни/осн.,7,7,0,exact
2026-04-29,13,TS,190,будни/осн.,1,1,0,exact
2026-04-29,14,BVR,151,будни/осн.,1,1,0,exact
2026-04-29,14,C,151,будни/осн.,4,4,0,exact
2026-04-29,14,FF,151,будни/осн.,1,1,0,exact
2026-04-29,14,K,151,будни/осн.,6,6,0,exact
2026-04-29,14,TS,151,будни/осн.,1,1,0,exact
2026-04-29,15,BVR,136,будни/осн.,1,1,0,exact
2026-04-29,15,C,136,будни/осн.,4,4,0,exact
2026-04-29,15,FF,136,будни/осн.,1,1,0,exact
2026-04-29,15,K,136,будни/осн.,6,6,0,exact
2026-04-29,15,TS,136,будни/осн.,1,1,0,exact
2026-04-29,16,BVR,126,будни/осн.,1,1,0,exact
2026-04-29,16,C,126,будни/осн.,4,4,0,exact
2026-04-29,16,FF,126,будни/осн.,1,1,0,exact
2026-04-29,16,K,126,будни/осн.,5,5,0,exact
2026-04-29,16,TS,126,будни/осн.,1,1,0,exact
2026-04-29,17,BVR,137,будни/осн.,1,1,0,exact
2026-04-29,17,C,137,будни/осн.,4,4,0,exact
2026-04-29,17,FF,137,будни/осн.,1,1,0,exact
2026-04-29,17,K,137,будни/осн.,6,6,0,exact
2026-04-29,17,TS,137,будни/осн.,1,1,0,exact
2026-04-29,18,BVR,143,будни/осн.,1,1,0,exact
2026-04-29,18,C,143,будни/осн.,4,4,0,exact
2026-04-29,18,FF,143,будни/осн.,1,1,0,exact
2026-04-29,18,K,143,будни/осн.,6,6,0,exact
2026-04-29,18,TS,143,будни/осн.,1,1,0,exact
2026-04-29,19,BVR,135,будни/осн.,1,1,0,exact
2026-04-29,19,C,135,будни/осн.,4,4,0,exact
2026-04-29,19,FF,135,будни/осн.,1,1,0,exact
2026-04-29,19,K,135,будни/осн.,6,6,0,exact
2026-04-29,19,TS,135,будни/осн.,1,1,0,exact
2026-04-29,20,BVR,111,будни/осн.,1,1,0,exact
2026-04-29,20,C,111,будни/осн.,3,3,0,exact
2026-04-29,20,FF,111,будни/осн.,1,1,0,exact
2026-04-29,20,K,111,будни/осн.,5,5,0,exact
2026-04-29,20,TS,111,будни/осн.,1,1,0,exact
2026-04-29,21,BVR,88,будни/осн.,1,1,0,exact
2026-04-29,21,C,88,будни/осн.,2,2,0,exact
2026-04-29,21,FF,88,будни/осн.,1,1,0,exact
2026-04-29,21,K,88,будни/осн.,5,5,0,exact
2026-04-29,21,TS,88,будни/осн.,1,1,0,exact
2026-04-29,22,BVR,68,будни/осн.,1,1,0,exact
2026-04-29,22,C,68,будни/осн.,2,2,0,exact
2026-04-29,22,FF,68,будни/осн.,1,1,0,exact
2026-04-29,22,K,68,будни/осн.,4,4,0,exact
2026-04-29,22,TS,68,будни/осн.,1,1,0,exact
2026-04-30,7,BVR,51,будни/утр.,1,1,0,exact
2026-04-30,7,C,51,будни/утр.,2,2,0,exact
2026-04-30,7,FF,51,будни/утр.,1,1,0,exact
2026-04-30,7,K,51,будни/утр.,3,3,0,exact
2026-04-30,7,TS,51,будни/утр.,1,1,0,exact
2026-04-30,8,BVR,88,будни/утр.,1,1,0,exact
2026-04-30,8,C,88,будни/утр.,2,2,0,exact
2026-04-30,8,FF,88,будни/утр.,1,1,0,exact
2026-04-30,8,K,88,будни/утр.,5,5,0,exact
2026-04-30,8,TS,88,будни/утр.,1,1,0,exact
2026-04-30,9,BVR,100,будни/утр.,1,1,0,exact
2026-04-30,9,C,100,будни/утр.,2,2,0,exact
2026-04-30,9,FF,100,будни/утр.,1,1,0,exact
2026-04-30,9,K,100,будни/утр.,5,5,0,exact
2026-04-30,9,TS,100,будни/утр.,1,1,0,exact
2026-04-30,10,BVR,82,будни/осн.,1,1,0,exact
2026-04-30,10,C,82,будни/осн.,2,2,0,exact
2026-04-30,10,FF,82,будни/осн.,1,1,0,exact
2026-04-30,10,K,82,будни/осн.,5,5,0,exact
2026-04-30,10,TS,82,будни/осн.,1,1,0,exact
2026-04-30,11,BVR,102,будни/осн.,1,1,0,exact
2026-04-30,11,C,102,будни/осн.,2,3,1,over
2026-04-30,11,FF,102,будни/осн.,1,1,0,exact
2026-04-30,11,K,102,будни/осн.,5,5,0,exact
2026-04-30,11,TS,102,будни/осн.,1,1,0,exact
2026-04-30,12,BVR,176,будни/осн.,1,1,0,exact
2026-04-30,12,C,176,будни/осн.,5,5,0,exact
2026-04-30,12,FF,176,будни/осн.,1,1,0,exact
2026-04-30,12,K,176,будни/осн.,7,7,0,exact
2026-04-30,12,TS,176,будни/осн.,1,1,0,exact
2026-04-30,13,BVR,192,будни/осн.,1,1,0,exact
2026-04-30,13,C,192,будни/осн.,6,6,0,exact
2026-04-30,13,FF,192,будни/осн.,1,1,0,exact
2026-04-30,13,K,192,будни/осн.,7,7,0,exact
2026-04-30,13,TS,192,будни/осн.,1,1,0,exact
2026-04-30,14,BVR,152,будни/осн.,1,1,0,exact
2026-04-30,14,C,152,будни/осн.,4,4,0,exact
2026-04-30,14,FF,152,будни/осн.,1,1,0,exact
2026-04-30,14,K,152,будни/осн.,6,6,0,exact
2026-04-30,14,TS,152,будни/осн.,1,1,0,exact
2026-04-30,15,BVR,145,будни/осн.,1,1,0,exact
2026-04-30,15,C,145,будни/осн.,4,4,0,exact
2026-04-30,15,FF,145,будни/осн.,1,1,0,exact
2026-04-30,15,K,145,будни/осн.,6,6,0,exact
2026-04-30,15,TS,145,будни/осн.,1,1,0,exact
2026-04-30,16,BVR,130,будни/осн.,1,1,0,exact
2026-04-30,16,C,130,будни/осн.,4,4,0,exact
2026-04-30,16,FF,130,будни/осн.,1,1,0,exact
2026-04-30,16,K,130,будни/осн.,5,5,0,exact
2026-04-30,16,TS,130,будни/осн.,1,1,0,exact
2026-04-30,17,BVR,135,будни/осн.,1,1,0,exact
2026-04-30,17,C,135,будни/осн.,4,4,0,exact
2026-04-30,17,FF,135,будни/осн.,1,1,0,exact
2026-04-30,17,K,135,будни/осн.,6,6,0,exact
2026-04-30,17,TS,135,будни/осн.,1,1,0,exact
2026-04-30,18,BVR,149,будни/осн.,1,1,0,exact
2026-04-30,18,C,149,будни/осн.,4,4,0,exact
2026-04-30,18,FF,149,будни/осн.,1,1,0,exact
2026-04-30,18,K,149,будни/осн.,6,6,0,exact
2026-04-30,18,TS,149,будни/осн.,1,1,0,exact
2026-04-30,19,BVR,136,будни/осн.,1,1,0,exact
2026-04-30,19,C,136,будни/осн.,4,4,0,exact
2026-04-30,19,FF,136,будни/осн.,1,1,0,exact
2026-04-30,19,K,136,будни/осн.,6,6,0,exact
2026-04-30,19,TS,136,будни/осн.,1,1,0,exact
2026-04-30,20,BVR,114,будни/осн.,1,1,0,exact
2026-04-30,20,C,114,будни/осн.,3,3,0,exact
2026-04-30,20,FF,114,будни/осн.,1,1,0,exact
2026-04-30,20,K,114,будни/осн.,5,5,0,exact
2026-04-30,20,TS,114,будни/осн.,1,1,0,exact
2026-04-30,21,BVR,94,будни/осн.,1,1,0,exact
2026-04-30,21,C,94,будни/осн.,2,2,0,exact
2026-04-30,21,FF,94,будни/осн.,1,1,0,exact
2026-04-30,21,K,94,будни/осн.,5,5,0,exact
2026-04-30,21,TS,94,будни/осн.,1,1,0,exact
2026-04-30,22,BVR,76,будни/осн.,1,1,0,exact
2026-04-30,22,C,76,будни/осн.,2,2,0,exact
2026-04-30,22,FF,76,будни/осн.,1,1,0,exact
2026-04-30,22,K,76,будни/осн.,5,5,0,exact
2026-04-30,22,TS,76,будни/осн.,1,1,0,exact
2026-05-01,7,BVR,59,вых/утр.,1,1,0,exact
2026-05-01,7,C,59,вых/утр.,2,2,0,exact
2026-05-01,7,FF,59,вых/утр.,1,1,0,exact
2026-05-01,7,K,59,вых/утр.,3,3,0,exact
2026-05-01,7,TS,59,вых/утр.,1,1,0,exact
2026-05-01,8,BVR,94,вых/утр.,1,1,0,exact
2026-05-01,8,C,94,вых/утр.,2,2,0,exact
2026-05-01,8,FF,94,вых/утр.,1,1,0,exact
2026-05-01,8,K,94,вых/утр.,4,4,0,exact
2026-05-01,8,TS,94,вых/утр.,1,1,0,exact
2026-05-01,9,BVR,102,вых/утр.,1,1,0,exact
2026-05-01,9,C,102,вых/утр.,3,3,0,exact
2026-05-01,9,FF,102,вых/утр.,1,1,0,exact
2026-05-01,9,K,102,вых/утр.,4,4,0,exact
2026-05-01,9,TS,102,вых/утр.,1,1,0,exact
2026-05-01,10,BVR,87,вых/осн.,1,1,0,exact
2026-05-01,10,C,87,вых/осн.,3,3,0,exact
2026-05-01,10,FF,87,вых/осн.,1,1,0,exact
2026-05-01,10,K,87,вых/осн.,5,5,0,exact
2026-05-01,10,TS,87,вых/осн.,1,1,0,exact
2026-05-01,11,BVR,104,вых/осн.,1,1,0,exact
2026-05-01,11,C,104,вых/осн.,3,3,0,exact
2026-05-01,11,FF,104,вых/осн.,1,1,0,exact
2026-05-01,11,K,104,вых/осн.,5,5,0,exact
2026-05-01,11,TS,104,вых/осн.,1,1,0,exact
2026-05-01,12,BVR,190,вых/осн.,1,1,0,exact
2026-05-01,12,C,190,вых/осн.,6,6,0,exact
2026-05-01,12,FF,190,вых/осн.,1,1,0,exact
2026-05-01,12,K,190,вых/осн.,8,8,0,exact
2026-05-01,12,TS,190,вых/осн.,2,2,0,exact
2026-05-01,13,BVR,206,вых/осн.,1,1,0,exact
2026-05-01,13,C,206,вых/осн.,6,6,0,exact
2026-05-01,13,FF,206,вых/осн.,1,1,0,exact
2026-05-01,13,K,206,вых/осн.,8,8,0,exact
2026-05-01,13,TS,206,вых/осн.,2,2,0,exact
2026-05-01,14,BVR,167,вых/осн.,1,1,0,exact
2026-05-01,14,C,167,вых/осн.,6,6,0,exact
2026-05-01,14,FF,167,вых/осн.,1,1,0,exact
2026-05-01,14,K,167,вых/осн.,7,7,0,exact
2026-05-01,14,TS,167,вых/осн.,2,2,0,exact
2026-05-01,15,BVR,154,вых/осн.,1,1,0,exact
2026-05-01,15,C,154,вых/осн.,5,5,0,exact
2026-05-01,15,FF,154,вых/осн.,1,1,0,exact
2026-05-01,15,K,154,вых/осн.,7,7,0,exact
2026-05-01,15,TS,154,вых/осн.,2,2,0,exact
2026-05-01,16,BVR,142,вых/осн.,1,1,0,exact
2026-05-01,16,C,142,вых/осн.,4,4,0,exact
2026-05-01,16,FF,142,вых/осн.,1,1,0,exact
2026-05-01,16,K,142,вых/осн.,7,7,0,exact
2026-05-01,16,TS,142,вых/осн.,2,2,0,exact
2026-05-01,17,BVR,152,вых/осн.,1,1,0,exact
2026-05-01,17,C,152,вых/осн.,5,5,0,exact
2026-05-01,17,FF,152,вых/осн.,1,1,0,exact
2026-05-01,17,K,152,вых/осн.,7,7,0,exact
2026-05-01,17,TS,152,вых/осн.,2,2,0,exact
2026-05-01,18,BVR,164,вых/осн.,1,1,0,exact
2026-05-01,18,C,164,вых/осн.,5,5,0,exact
2026-05-01,18,FF,164,вых/осн.,1,1,0,exact
2026-05-01,18,K,164,вых/осн.,7,7,0,exact
2026-05-01,18,TS,164,вых/осн.,2,2,0,exact
2026-05-01,19,BVR,148,вых/осн.,1,1,0,exact
2026-05-01,19,C,148,вых/осн.,5,5,0,exact
2026-05-01,19,FF,148,вых/осн.,1,1,0,exact
2026-05-01,19,K,148,вых/осн.,7,7,0,exact
2026-05-01,19,TS,148,вых/осн.,2,2,0,exact
2026-05-01,20,BVR,129,вых/осн.,1,1,0,exact
2026-05-01,20,C,129,вых/осн.,4,4,0,exact
2026-05-01,20,FF,129,вых/осн.,1,1,0,exact
2026-05-01,20,K,129,вых/осн.,6,6,0,exact
2026-05-01,20,TS,129,вых/осн.,2,2,0,exact
2026-05-01,21,BVR,112,вых/осн.,1,1,0,exact
2026-05-01,21,C,112,вых/осн.,4,4,0,exact
2026-05-01,21,FF,112,вых/осн.,1,1,0,exact
2026-05-01,21,K,112,вых/осн.,5,5,0,exact
2026-05-01,21,TS,112,вых/осн.,1,1,0,exact
2026-05-01,22,BVR,94,вых/осн.,1,1,0,exact
2026-05-01,22,C,94,вых/осн.,3,3,0,exact
2026-05-01,22,FF,94,вых/осн.,1,1,0,exact
2026-05-01,22,K,94,вых/осн.,5,4,-1,under
2026-05-01,22,TS,94,вых/осн.,1,1,0,exact
2026-05-02,7,BVR,27,вых/утр.,1,1,0,exact
2026-05-02,7,C,27,вых/утр.,1,1,0,exact
2026-05-02,7,FF,27,вых/утр.,1,1,0,exact
2026-05-02,7,K,27,вых/утр.,2,2,0,exact
2026-05-02,7,TS,27,вых/утр.,1,1,0,exact
2026-05-02,8,BVR,54,вых/утр.,1,1,0,exact
2026-05-02,8,C,54,вых/утр.,2,2,0,exact
2026-05-02,8,FF,54,вых/утр.,1,1,0,exact
2026-05-02,8,K,54,вых/утр.,3,3,0,exact
2026-05-02,8,TS,54,вых/утр.,1,1,0,exact
2026-05-02,9,BVR,65,вых/утр.,1,1,0,exact
2026-05-02,9,C,65,вых/утр.,2,2,0,exact
2026-05-02,9,FF,65,вых/утр.,1,1,0,exact
2026-05-02,9,K,65,вых/утр.,3,3,0,exact
2026-05-02,9,TS,65,вых/утр.,1,1,0,exact
2026-05-02,10,BVR,68,вых/осн.,1,1,0,exact
2026-05-02,10,C,68,вых/осн.,2,2,0,exact
2026-05-02,10,FF,68,вых/осн.,1,1,0,exact
2026-05-02,10,K,68,вых/осн.,4,4,0,exact
2026-05-02,10,TS,68,вых/осн.,1,1,0,exact
2026-05-02,11,BVR,88,вых/осн.,1,1,0,exact
2026-05-02,11,C,88,вых/осн.,3,3,0,exact
2026-05-02,11,FF,88,вых/осн.,1,1,0,exact
2026-05-02,11,K,88,вых/осн.,5,5,0,exact
2026-05-02,11,TS,88,вых/осн.,1,1,0,exact
2026-05-02,12,BVR,117,вых/осн.,1,1,0,exact
2026-05-02,12,C,117,вых/осн.,4,4,0,exact
2026-05-02,12,FF,117,вых/осн.,1,1,0,exact
2026-05-02,12,K,117,вых/осн.,6,6,0,exact
2026-05-02,12,TS,117,вых/осн.,1,1,0,exact
2026-05-02,13,BVR,135,вых/осн.,1,1,0,exact
2026-05-02,13,C,135,вых/осн.,4,4,0,exact
2026-05-02,13,FF,135,вых/осн.,1,1,0,exact
2026-05-02,13,K,135,вых/осн.,7,7,0,exact
2026-05-02,13,TS,135,вых/осн.,2,2,0,exact
2026-05-02,14,BVR,139,вых/осн.,1,1,0,exact
2026-05-02,14,C,139,вых/осн.,4,4,0,exact
2026-05-02,14,FF,139,вых/осн.,1,1,0,exact
2026-05-02,14,K,139,вых/осн.,7,7,0,exact
2026-05-02,14,TS,139,вых/осн.,2,2,0,exact
2026-05-02,15,BVR,139,вых/осн.,1,1,0,exact
2026-05-02,15,C,139,вых/осн.,4,4,0,exact
2026-05-02,15,FF,139,вых/осн.,1,1,0,exact
2026-05-02,15,K,139,вых/осн.,7,7,0,exact
2026-05-02,15,TS,139,вых/осн.,2,2,0,exact
2026-05-02,16,BVR,138,вых/осн.,1,1,0,exact
2026-05-02,16,C,138,вых/осн.,4,4,0,exact
2026-05-02,16,FF,138,вых/осн.,1,1,0,exact
2026-05-02,16,K,138,вых/осн.,7,7,0,exact
2026-05-02,16,TS,138,вых/осн.,2,2,0,exact
2026-05-02,17,BVR,150,вых/осн.,1,1,0,exact
2026-05-02,17,C,150,вых/осн.,5,5,0,exact
2026-05-02,17,FF,150,вых/осн.,1,1,0,exact
2026-05-02,17,K,150,вых/осн.,7,7,0,exact
2026-05-02,17,TS,150,вых/осн.,2,2,0,exact
2026-05-02,18,BVR,143,вых/осн.,1,1,0,exact
2026-05-02,18,C,143,вых/осн.,4,4,0,exact
2026-05-02,18,FF,143,вых/осн.,1,1,0,exact
2026-05-02,18,K,143,вых/осн.,7,7,0,exact
2026-05-02,18,TS,143,вых/осн.,2,2,0,exact
2026-05-02,19,BVR,132,вых/осн.,1,1,0,exact
2026-05-02,19,C,132,вых/осн.,4,4,0,exact
2026-05-02,19,FF,132,вых/осн.,1,1,0,exact
2026-05-02,19,K,132,вых/осн.,6,6,0,exact
2026-05-02,19,TS,132,вых/осн.,2,2,0,exact
2026-05-02,20,BVR,115,вых/осн.,1,1,0,exact
2026-05-02,20,C,115,вых/осн.,4,4,0,exact
2026-05-02,20,FF,115,вых/осн.,1,1,0,exact
